,GDP,CPI,Interest,Net Income Margin,Diluted EPS,Current Ratio,Cash Conversion Cycle,Debt to Equity,Volume,Unemployment,MA30,MA7,RSI,ADX,ATR,OBV,Walmart,S&P500
2020-08-11,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,17683200.0,8.4,40.537777709960935,40.37035914829799,61.61055937358897,17.962243632503775,0.2234838182799992,1072384800.0,40.31771469116211,3333.68994140625
2020-08-12,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,25360200.0,8.4,40.53282305399577,40.30665642874582,52.25383975584712,17.001203338160238,0.2446799269456856,1047024600.0,40.84104919433594,3380.35009765625
2020-08-13,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,19094400.0,8.4,40.55728658040365,40.39867128644671,58.99953152464652,17.07247903181258,0.2645838252476958,1066119000.0,40.99650192260742,3373.429931640625
2020-08-14,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,19867200.0,8.4,40.56123021443685,40.53324181692941,60.772427050092645,17.391934393839204,0.2567887468922521,1085986200.0,41.22969818115234,3372.85009765625
2020-08-15,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,20106300.0,8.4,40.57305018107096,40.67369951520647,63.3337742130965,18.05447825329305,0.2551035691531571,1106092500.0,41.22969818115234,3372.85009765625
2020-08-16,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,20106300.0,8.4,40.58280563354492,40.81415721348354,63.33377421309652,18.66969755135733,0.2368818856422172,1106092500.0,41.22969818115234,3372.85009765625
2020-08-17,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,20106300.0,8.4,40.59730936686198,40.9546149117606,63.3337742130965,19.2409726138456,0.2199617509534874,1106092500.0,42.16250991821289,3381.989990234375
2020-08-18,0.3986231030729625,0.0128106984955238,0.1,4.7,0.76,0.79,0.1,0.8558690592016946,39465000.0,8.4,40.64290682474772,41.14383860996792,72.35272181689967,21.059863400985147,0.2708796071039917,1145557500.0,41.885772705078125,3389.780029296875
2020-08-19,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,80232600.0,8.4,40.6792797088623,41.3678468976702,67.08105691014097,21.99573843093492,0.2712980075347613,1065324900.0,41.17062377929688,3374.85009765625
2020-08-20,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,38155200.0,8.4,40.694600931803386,41.41492898123605,55.77207873601024,21.249196933869605,0.3030016445523676,1027169700.0,40.5985107421875,3385.510009765625
2020-08-21,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,26810700.0,8.4,40.68197479248047,41.35807309831892,48.69892808096896,19.91726456988336,0.3222238868778682,1000359000.0,40.928104400634766,3397.159912109375
2020-08-22,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24864000.0,8.4,40.67692909240723,41.31498827253069,52.44098679621592,18.8433152143511,0.3227502991328251,1025223000.0,40.928104400634766,3397.159912109375
2020-08-23,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24864000.0,8.4,40.682411448160806,41.27190344674246,52.44098679621592,17.846076527071155,0.2996967063376233,1025223000.0,40.928104400634766,3397.159912109375
2020-08-24,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24864000.0,8.4,40.69202321370442,41.22881862095424,52.44098679621592,16.920069174596918,0.2782897987420788,1025223000.0,40.83481979370117,3431.280029296875
2020-08-25,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,19813800.0,8.4,40.69852549235026,41.03914860316685,51.1227792224844,15.87188983676634,0.2650751421843298,1005409200.0,40.61717224121094,3443.6201171875
2020-08-26,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,21722400.0,8.4,40.69777285257975,40.85791996547154,48.085691749330806,15.011656027092917,0.2616874572061802,983686800.0,40.63893127441406,3478.72998046875
2020-08-27,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,18814800.0,8.4,40.698055013020834,40.78196389334543,48.41562909323358,14.165733583267194,0.2445497126345333,1002501600.0,42.48277282714844,3484.550048828125
2020-08-28,0.3986231030729625,0.0128106984955238,0.08,4.7,0.76,0.79,0.1,0.8558690592016946,119018700.0,8.4,40.75412165323893,41.05114419119699,67.35125267328061,15.63264585207391,0.3587848440702363,1121520300.0,43.62388610839844,3508.010009765625
2020-08-29,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,64050900.0,8.4,40.85926971435547,41.43625586373465,73.76880471688861,17.911571822195576,0.4146654467259337,1185571200.0,43.62388610839844,3508.010009765625
2020-08-30,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,64050900.0,8.4,40.97030118306478,41.82136753627232,73.76880471688861,20.027717365879976,0.3850464862455099,1185571200.0,43.62388610839844,3508.010009765625
2020-08-31,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,64050900.0,8.4,41.08876469930013,42.20647920880999,73.76880471688861,21.992709656444067,0.357543165799402,1185571200.0,43.173038482666016,3500.31005859375
2020-09-01,0.3986231030729625,0.0128106984955238,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,45236400.0,8.4,41.1921999613444,42.54051045009068,67.24613645836914,22.88553560360793,0.364207770080332,1140334800.0,45.890586853027344,3526.64990234375
2020-09-02,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,106798200.0,7.8,41.386220169067386,43.29385539463589,79.19020917186268,25.420884370759183,0.5323035272432602,1247133000.0,45.91857147216797,3580.840087890625
2020-09-03,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,51666000.0,7.8,41.58220520019531,44.04808970860073,79.27402608294997,27.787110641840663,0.496280748093072,1298799000.0,44.94224548339844,3455.06005859375
2020-09-04,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,48015000.0,7.8,41.72149225870768,44.399442945207866,68.8543242853908,28.4957919224793,0.5305696938556762,1250784000.0,44.41054153442383,3426.9599609375
2020-09-05,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33982200.0,7.8,41.86194547017416,44.51182229178293,63.92639667645764,28.44986345322473,0.5306507120784572,1216801800.0,44.41054153442383,3426.9599609375
2020-09-06,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33982200.0,7.8,42.007146581014,44.62420163835798,63.92639667645763,28.40721558891691,0.4927470897871387,1216801800.0,44.41054153442383,3426.9599609375
2020-09-07,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33982200.0,7.8,42.14594815572103,44.73658098493304,63.92639667645763,28.36761400063108,0.4575508690880574,1216801800.0,44.41054153442383,3426.9599609375
2020-09-08,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33982200.0,7.8,42.28474973042806,44.91336713518415,63.92639667645764,28.33084109722281,0.4248686641531962,1216801800.0,43.04866409301758,3331.840087890625
2020-09-09,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33966900.0,7.8,42.37815539042155,44.50737816946848,51.28184082806415,26.490329708573203,0.4917978625284143,1182834900.0,43.49640274047852,3398.9599609375
2020-09-10,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33669000.0,7.8,42.46677068074544,44.161354064941406,54.47035847377527,25.23678593992873,0.4886507757378803,1216503900.0,42.53873062133789,3339.18994140625
2020-09-11,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33709200.0,7.8,42.54080454508463,43.81799479893276,47.33440768983584,23.814957274242985,0.5221523002666478,1182794700.0,42.50453186035156,3340.969970703125
2020-09-12,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,28879800.0,7.8,42.59625396728516,43.54570770263672,47.09712599807237,22.528585183501004,0.4872984760323393,1153914900.0,42.50453186035156,3340.969970703125
2020-09-13,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,28879800.0,7.8,42.64652163187663,43.27342060634068,47.09712599807237,21.334096813526312,0.4524914420300293,1153914900.0,42.50453186035156,3340.969970703125
2020-09-14,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,28879800.0,7.8,42.689016087849936,43.001133510044646,47.09712599807237,20.22492904140696,0.4201706247421701,1153914900.0,42.69731140136719,3383.5400390625
2020-09-15,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,45733800.0,7.8,42.73793652852376,42.75638634817941,48.90059124719767,18.937349645992505,0.4039284044759883,1199648700.0,42.709747314453125,3401.199951171875
2020-09-16,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,30427800.0,7.8,42.78727149963379,42.707969665527344,49.02132216420347,17.7244929335354,0.3759646550909847,1230076500.0,42.367713928222656,3385.489990234375
2020-09-17,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,27860400.0,7.8,42.79411163330078,42.54672840663365,45.8151472195144,17.0562938354951,0.3735409930295192,1202216100.0,42.50141906738281,3357.010009765625
2020-09-18,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,37245000.0,7.8,42.814633178710935,42.54139818464007,47.26708582047996,16.228403444319746,0.3564098606102791,1239461100.0,42.06611251831055,3319.469970703125
2020-09-19,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,54709200.0,7.8,42.844482803344725,42.478766850062776,43.20767474021535,16.039563949694713,0.3620453383575638,1184751900.0,42.06611251831055,3319.469970703125
2020-09-20,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,54709200.0,7.8,42.893402862548825,42.41613551548549,43.20767474021535,15.86421299040004,0.3361849570463093,1184751900.0,42.06611251831055,3319.469970703125
2020-09-21,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,54709200.0,7.8,42.93133646647136,42.3535041809082,43.20767474021536,15.701387099626414,0.3121717458287157,1184751900.0,42.619571685791016,3281.06005859375
2020-09-22,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,47275500.0,7.8,42.987718709309895,42.34239850725447,50.02344517535961,14.583208760418758,0.3294065616609838,1232027400.0,43.005126953125,3315.570068359375
2020-09-23,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,33102000.0,7.8,43.056952794392906,42.384595598493306,54.15141905778293,14.13461085721498,0.3334171834947696,1265129400.0,42.28376770019531,3236.919921875
2020-09-24,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,23133300.0,7.8,43.10525105794271,42.37260328020368,46.42509259346664,13.63569685406153,0.3611273313115494,1241996100.0,42.50453186035156,3246.590087890625
2020-09-25,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,29453100.0,7.8,43.1681630452474,42.3730479649135,48.83127980047101,12.828678535846992,0.3511013905147423,1271449200.0,42.6817626953125,3298.4599609375
2020-09-26,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,22618800.0,7.8,43.23625742594401,42.460997990199495,50.74387738700194,12.0186125528582,0.338682065118042,1294068000.0,42.6817626953125,3298.4599609375
2020-09-27,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,22618800.0,7.8,43.24289042154948,42.54894801548549,50.743877387001945,11.266408425797175,0.3144904890381818,1294068000.0,42.6817626953125,3298.4599609375
2020-09-28,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,22618800.0,7.8,43.21148630777995,42.63689804077149,50.74387738700196,10.567933164954798,0.2920268826783116,1294068000.0,42.6755485534668,3351.60009765625
2020-09-29,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,21197100.0,7.8,43.17987505594889,42.64489473615374,50.660951844217614,9.907502488060544,0.2716116869045539,1272870900.0,42.641334533691406,3335.469970703125
2020-09-30,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,27702900.0,7.8,43.14712333679199,42.592924390520366,50.17477116349378,9.2247910479839,0.2546547106810422,1245168000.0,43.50261306762695,3363.0
2020-10-01,0.3986231030729625,0.0139102289123738,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,34826400.0,7.8,43.15810915629069,42.76704515729632,60.46133937103292,10.060354454704038,0.2979849837706497,1279994400.0,44.48827362060547,3380.800048828125
2020-10-02,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,43290900.0,6.9,43.11136538187663,43.05043683733259,68.48108956099155,11.981913359509688,0.3471046672854972,1323285300.0,43.68607711791992,3348.419921875
2020-10-03,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24585000.0,6.9,43.036948903401694,43.19391032627651,58.14433172544417,12.289538366036734,0.3796112269569294,1298700300.0,43.68607711791992,3348.419921875
2020-10-04,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24585000.0,6.9,42.99507662455241,43.33738381522043,58.14433172544417,12.575190157811846,0.3524961393171487,1298700300.0,43.68607711791992,3348.419921875
2020-10-05,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,24585000.0,6.9,42.97092781066895,43.48085730416434,58.14433172544416,12.840438250174454,0.3273178436516381,1298700300.0,44.09029006958008,3408.60009765625
2020-10-06,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14259000.0,6.9,42.96025276184082,43.68296323503767,61.77544371878428,13.60547033498832,0.3328103513665322,1312959300.0,43.726505279541016,3360.969970703125
2020-10-07,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,21475500.0,6.9,42.93745155334473,43.8379876273019,56.98409261698431,13.631378542058345,0.3350228112717129,1291483800.0,43.80733108520508,3419.43994140625
2020-10-08,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16949100.0,6.9,42.91734453837077,43.8815187726702,57.76783911777268,13.767399948735989,0.3168658822997379,1308432900.0,43.95347595214844,3446.830078125
2020-10-09,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14676900.0,6.9,42.94750493367513,43.80511910574777,59.21483391274225,14.100419082789449,0.3046715240599966,1323109800.0,44.39500427246094,3477.139892578125
2020-10-10,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14494800.0,6.9,42.97745831807455,43.90639441353934,63.30541772944436,14.994020252510824,0.314447009506604,1337604600.0,44.39500427246094,3477.139892578125
2020-10-11,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14494800.0,6.9,43.03933410644531,44.00766972133091,63.30541772944434,15.8237927672521,0.2919865088275609,1337604600.0,44.39500427246094,3477.139892578125
2020-10-12,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14494800.0,6.9,43.102349853515626,44.10894502912249,63.30541772944434,16.594295816654714,0.2711303296255922,1337604600.0,44.8520622253418,3534.219970703125
2020-10-13,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,18402300.0,6.9,43.18060086568197,44.217769622802734,67.51752075641862,17.911491937810606,0.2844108741438256,1356006900.0,45.46772003173828,3511.929931640625
2020-10-14,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,23800200.0,6.9,43.27937380472819,44.46651458740234,72.15422276538011,19.79698862302129,0.3080713693047298,1379807100.0,44.75568008422852,3488.669921875
2020-10-15,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,19710900.0,6.9,43.3479860941569,44.60199301583426,61.26233379558164,19.991822835031435,0.3369262677479466,1360096200.0,44.93912887573242,3483.340087890625
2020-10-16,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,13692600.0,6.9,43.42229881286621,44.74280057634626,62.81955811884375,20.39520093522116,0.3259635908733723,1373788800.0,44.9951057434082,3483.81005859375
2020-10-17,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16935000.0,6.9,43.50987854003906,44.82852935791016,63.304300859018944,20.83901527685093,0.3066788249306872,1390723800.0,44.9951057434082,3483.81005859375
2020-10-18,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16935000.0,6.9,43.59300142923991,44.91425813947405,63.304300859018944,21.25112859407857,0.2847731945784952,1390723800.0,44.9951057434082,3483.81005859375
2020-10-19,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16935000.0,6.9,43.69063453674316,44.99998692103794,63.304300859018944,21.63380524578995,0.2644322521086027,1390723800.0,44.4478645324707,3426.919921875
2020-10-20,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14643300.0,6.9,43.770026270548506,44.94224439348493,54.610716137313545,20.74720717642117,0.2846328920249525,1376080500.0,44.74324035644531,3443.1201171875
2020-10-21,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,14523000.0,6.9,43.859263865153,44.83874729701451,57.96612850192584,20.403282164094783,0.2854002443070708,1390603500.0,44.898712158203125,3435.56005859375
2020-10-22,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,13114200.0,6.9,43.9352352142334,44.85918045043945,59.65666942279398,20.325429069915725,0.2761196412678381,1403717700.0,44.63441467285156,3453.489990234375
2020-10-23,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,13344000.0,6.9,43.98954480489095,44.8156498500279,55.5654110271522,19.66867142594349,0.2752752015595327,1390373700.0,44.72769927978516,3465.389892578125
2020-10-24,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,10540500.0,6.9,44.07100919087728,44.77744892665318,56.69428322063324,19.22009249846656,0.2622758733719656,1400914200.0,44.72769927978516,3465.389892578125
2020-10-25,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,10540500.0,6.9,44.145114771525066,44.73924800327846,56.69428322063324,18.803554922952262,0.2435418824168252,1400914200.0,44.72769927978516,3465.389892578125
2020-10-26,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,10540500.0,6.9,44.21331265767415,44.70104707990374,56.69428322063324,18.41677003140328,0.2261460336727662,1400914200.0,44.20221710205078,3400.969970703125
2020-10-27,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16111800.0,6.9,44.263994471232095,44.66595458984375,48.09729526531788,17.373101419829062,0.247527186820024,1384802400.0,44.42298889160156,3390.679931640625
2020-10-28,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,11831100.0,6.9,44.32203534444173,44.620204380580354,51.429630800495154,16.336398575626294,0.2456160870150781,1396633500.0,43.54304504394531,3271.030029296875
2020-10-29,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,16849200.0,6.9,44.35095189412435,44.4265376499721,40.31848185153756,16.552586984290482,0.2909252127751617,1379784300.0,43.50572204589844,3310.110107421875
2020-10-30,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,15153900.0,6.9,44.37976481119792,44.26529584612165,39.92448645485053,16.809618420433942,0.2728107688659984,1364630400.0,43.14194488525391,3269.9599609375
2020-10-31,0.0724212451796351,0.0123038634286716,0.09,4.7,0.76,0.79,0.1,0.8558690592016946,18601800.0,6.9,44.36774253845215,44.03875950404576,36.21030784895061,17.578887411981434,0.2793083682787508,1346028600.0,43.14194488525391,3269.9599609375
2020-11-01,0.0724212451796351,0.0123038634286716,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18601800.0,6.9,44.32286491394043,43.81222316196987,36.21030784895061,18.29320861841839,0.2593577705445543,1346028600.0,43.14194488525391,3269.9599609375
2020-11-02,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18601800.0,6.7,44.30472717285157,43.58568681989397,36.21030784895062,18.95650688153842,0.2408322155056575,1346028600.0,43.65497970581055,3310.239990234375
2020-11-03,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16575600.0,6.7,44.30369059244792,43.50751004900251,45.19155041789475,18.289392044586428,0.2602752587235849,1362604200.0,44.39500427246094,3369.159912109375
2020-11-04,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,15413100.0,6.7,44.327321497599286,43.50351224626814,55.027511794083,17.701222869127825,0.2945430664326425,1378017300.0,44.14004135131836,3443.43994140625
2020-11-05,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,17927400.0,6.7,44.328979873657225,43.58879743303572,51.59217955192271,16.664304028750507,0.2917159131976379,1360089900.0,44.60955047607422,3510.449951171875
2020-11-06,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,14202600.0,6.7,44.35841471354167,43.74648720877512,56.92509712262807,16.463296187072334,0.3044154283089395,1374292500.0,45.32469177246094,3509.43994140625
2020-11-07,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16198500.0,6.7,44.40899340311686,44.05830819266183,63.51779180132884,17.218459573899857,0.3337529903144952,1390491000.0,45.32469177246094,3509.43994140625
2020-11-08,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16198500.0,6.7,44.45470059712728,44.37012917654855,63.517791801328826,17.919682718811124,0.3099134910063169,1390491000.0,45.32469177246094,3509.43994140625
2020-11-09,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,16198500.0,6.7,44.485690180460615,44.68195016043527,63.517791801328826,18.57081849622873,0.2877768130772943,1390491000.0,44.63131713867188,3550.5
2020-11-10,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,28198500.0,6.7,44.493567276000974,44.82142693655832,53.5861440936244,17.75663775987302,0.3167480859852777,1362292500.0,45.25939178466797,3545.530029296875
2020-11-11,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18199200.0,6.7,44.52238019307455,44.944910866873606,59.72870542544509,17.87812155208853,0.3389856974146217,1380491700.0,46.0118522644043,3572.659912109375
2020-11-12,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,18805800.0,6.7,44.56103986104329,45.21231242588589,65.60211986855198,18.829987136732488,0.3685196104376008,1399297500.0,46.08959579467773,3537.010009765625
2020-11-13,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,12564300.0,6.7,44.58176905314128,45.42374747140067,66.15140886474616,19.79233217907248,0.3477498904258748,1411861800.0,46.807838439941406,3585.14990234375
2020-11-14,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,19738200.0,6.7,44.65017433166504,45.635625566755024,70.79190177851756,21.348865848926945,0.3742136586285746,1431600000.0,46.807838439941406,3585.14990234375
2020-11-15,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,19738200.0,6.7,44.71246465047201,45.847503662109375,70.79190177851757,22.79421854236324,0.3474841115836763,1431600000.0,46.807838439941406,3585.14990234375
2020-11-16,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,19738200.0,6.7,44.772889073689775,46.059381757463726,70.79190177851756,24.136331757696944,0.322663817899128,1431600000.0,47.39860153198242,3626.909912109375
2020-11-17,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,34560300.0,6.7,44.85300559997559,46.454708099365234,74.39768032387933,25.897690964129925,0.34181376605212,1466160300.0,46.44405364990234,3609.530029296875
2020-11-18,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,42711600.0,6.7,44.90130386352539,46.62394550868443,61.24197830357216,25.65385279577381,0.3855804886255455,1423448700.0,46.35699081420898,3567.7900390625
2020-11-19,0.0724212451796351,0.0117574521384058,0.09,3.81,0.6,0.84,3.6,0.7825699396599013,24936900.0,6.7,44.96494140625,46.67325101579939,60.19642753719005,25.278067244245687,0.3642577991303893,1398511800.0,47.29911804199219,3581.8701171875
2020-11-20,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,18590700.0,6.7,45.05013732910156,46.84603990827288,66.8014774041178,25.87270207024497,0.4055341868913046,1417102500.0,46.71456527709961,3557.5400390625
2020-11-21,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,21937200.0,6.7,45.110665766398114,46.83271517072405,60.133841952623925,25.47234362988803,0.4183212281771098,1395165300.0,46.71456527709961,3557.5400390625
2020-11-22,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,21937200.0,6.7,45.18000411987305,46.81939043317522,60.133841952623925,25.10058222098516,0.3884411404501734,1395165300.0,46.71456527709961,3557.5400390625
2020-11-23,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,21937200.0,6.7,45.2462329864502,46.8060656956264,60.133841952623925,24.755375198432496,0.3606953447037325,1395165300.0,46.92911148071289,3577.590087890625
2020-11-24,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,18557100.0,6.7,45.31961339314778,46.738995688302175,61.87810286934269,24.684005951307704,0.3502561203401288,1413722400.0,47.06281661987305,3635.409912109375
2020-11-25,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,17155200.0,6.7,45.397450637817386,46.82739039829799,62.96559077657079,24.773089922867264,0.3347881931129879,1430877600.0,47.20894241333008,3629.64990234375
2020-11-26,0.0724212451796351,0.0117574521384058,0.08,3.81,0.6,0.84,3.6,0.7825699396599013,13833300.0,6.7,45.49767481486003,46.949097769601,64.16862202150865,25.02767236002084,0.3213123074232767,1444710900.0,47.20894241333008,3629.64990234375
